"round","project","bug_id","seed","budget","tests","coverage","line_cov","branch_cov","total_goals","covered_goals","lines","covered_lines","total_branches","covered_branches","buggy_result","buggy_fails","fixed_result","fixed_fails","verdict"
2,"Chart",1,20260918,120,5,9.46,9.06,9.85,848,79,66,52,242,24,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",10,20260918,60,1,100,100,100,5,5,2,3,0,0,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Chart",11,20260918,60,61,96.44,96.94,95.93,319,307,21,190,116,111,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",12,20260918,60,26,93.72,94.74,92.71,286,269,21,180,84,79,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",13,20260918,60,14,63.63,63.32,63.93,351,222,10,145,120,76,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",14,20260918,60,300,57.78,61.69,54.02,4330,2483,373,1632,1438,680,"PASS",0,"FAIL",6,"INCONCLUSIVE"
2,"Chart",15,20260918,60,99,70.98,77.17,64.78,1217,891,114,639,312,177,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Chart",16,20260918,60,49,85.52,86.17,86.13,325,280,32,162,128,109,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",17,20260918,60,49,92.95,94.44,91.45,440,410,44,272,128,115,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",18,20260918,60,49,98.4,99.31,97.48,416,410,45,264,124,120,"PASS",0,"FAIL",2,"INCONCLUSIVE"
2,"Chart",19,20260918,60,136,63.58,69,59.94,1803,1178,159,779,596,330,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Chart",2,20260918,60,118,70.27,73.03,67.5,1361,955,52,585,546,364,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",20,20260918,60,7,93.88,95.45,92.31,35,33,6,21,8,7,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",21,20260918,60,43,85.71,91.93,79.49,239,210,38,148,60,44,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",22,20260918,60,18,94.22,96.77,91.67,196,186,21,120,58,52,"PASS",0,"FAIL",2,"INCONCLUSIVE"
2,"Chart",23,20260918,60,16,36.92,37.32,36.51,205,76,24,53,46,12,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",24,20260918,60,8,100,100,100,40,40,7,25,10,10,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",25,20260918,60,10,23.32,25.29,21.35,263,62,11,44,82,14,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",26,20260918,60,53,88.67,90.59,86.75,506,452,56,308,130,110,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",3,20260918,60,70,94.34,95.53,93.15,599,565,54,363,192,177,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",4,20260918,60,173,44.51,48.45,40.58,2879,1305,229,873,968,338,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Chart",5,20260918,60,41,98.84,97.67,100,275,269,34,168,80,80,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Chart",6,20260918,60,6,47.16,41.38,52.94,46,21,8,12,12,4,"PASS",0,"FAIL",1,"INCONCLUSIVE"
2,"Chart",7,20260918,60,25,99.37,98.74,100,233,230,27,157,54,54,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",8,20260918,60,27,88.76,91.36,81.93,245,215,25,148,68,53,"PASS",0,"PASS",0,"NOT_REVEALING"
2,"Chart",9,20260918,60,54,89.25,91,87.5,441,394,44,263,128,109,"PASS",0,"PASS",0,"NOT_REVEALING"
